symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2022-01-24 15:25:00,BUY,1841.46,0.1242804969056284,1839.275,1846.9225,27.155288573879126,,,,
XAUUSD,mark_dollar_supertrend,2022-01-24 15:40:00,SELL,1841.46,0.1242804969056284,1839.275,1846.9225,26.717821224771317,1837.94,-0.4374673491078097,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-26 01:30:00,BUY,1849.33,0.4372802164447909,1848.719,1850.8574999999996,26.717821224771317,,,,
XAUUSD,mark_dollar_supertrend,2022-01-26 02:05:00,SELL,1849.33,0.4372802164447909,1848.719,1850.8574999999996,26.44233468841115,1848.7,-0.27548653636016657,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-28 03:20:00,BUY,1797.83,0.35493066695859093,1797.085,1799.6924999999997,26.44233468841115,,,,
XAUUSD,mark_dollar_supertrend,2022-01-28 09:00:00,SELL,1797.83,0.35493066695859093,1797.085,1799.6924999999997,26.0377137280784,1796.69,-0.40462096033274847,SL,SL
XAUUSD,mark_dollar_supertrend,2022-01-28 20:10:00,BUY,1786.99,0.13359524745038748,1785.0410000000002,1791.8624999999997,26.0377137280784,,,,
XAUUSD,mark_dollar_supertrend,2022-01-28 21:10:00,SELL,1786.99,0.13359524745038748,1785.0410000000002,1791.8624999999997,25.719757039146465,1784.61,-0.3179566889319368,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-02 02:30:00,SHORT,1799.65,0.24958522114647846,1800.6805000000002,1797.07375,25.719757039146465,,,,
XAUUSD,mark_dollar_supertrend,2022-02-02 02:50:00,COVER,1799.65,0.24958522114647846,1800.6805000000002,1797.07375,25.430238182616588,1800.81,-0.2895188565298787,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-04 09:00:00,BUY,1807.83,0.2353562071505405,1806.7495,1810.53125,25.430238182616588,,,,
XAUUSD,mark_dollar_supertrend,2022-02-04 09:40:00,SELL,1807.83,0.2353562071505405,1806.7495,1810.53125,25.16899279267951,1806.72,-0.2612453899370764,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-07 03:05:00,SHORT,1810.51,0.06062626229719346,1814.6615,1800.1312500000001,25.16899279267951,,,,
XAUUSD,mark_dollar_supertrend,2022-02-07 15:00:00,COVER,1810.51,0.06062626229719346,1814.6615,1800.1312500000001,24.90102471332591,1814.93,-0.2679680793535995,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-08 06:45:00,SHORT,1821.36,0.4466551518084418,1821.9175,1819.9662499999995,24.90102471332591,,,,
XAUUSD,mark_dollar_supertrend,2022-02-08 07:10:00,COVER,1821.36,0.4466551518084418,1821.9175,1819.9662499999995,25.705003986581083,1819.56,0.8039792732551749,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-02-09 08:20:00,SHORT,1826.81,0.4080159362948671,1827.44,1825.2349999999997,25.705003986581083,,,,
XAUUSD,mark_dollar_supertrend,2022-02-09 08:55:00,COVER,1826.81,0.4080159362948671,1827.44,1825.2349999999997,25.407152353085824,1827.54,-0.2978516334952604,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-10 19:45:00,SHORT,1833.72,0.0443057849038028,1839.4545,1819.38375,25.407152353085824,,,,
XAUUSD,mark_dollar_supertrend,2022-02-11 19:05:00,COVER,1833.72,0.0443057849038028,1839.4545,1819.38375,25.15150797419088,1839.49,-0.25564437889494135,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-14 07:35:00,BUY,1854.36,0.2070935197545878,1853.1455,1857.3962499999993,25.15150797419088,,,,
XAUUSD,mark_dollar_supertrend,2022-02-14 08:15:00,SELL,1854.36,0.2070935197545878,1853.1455,1857.3962499999993,24.811874601793384,1852.72,-0.33963337239749763,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-14 09:00:00,SHORT,1851.7,0.16513726856434266,1853.2025,1847.94375,24.811874601793384,,,,
XAUUSD,mark_dollar_supertrend,2022-02-14 09:15:00,COVER,1851.7,0.16513726856434266,1853.2025,1847.94375,24.508022027635008,1853.54,-0.30385257415837696,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-22 10:15:00,SHORT,1906.63,0.05365741002219079,1911.1975,1895.2112500000003,24.508022027635008,,,,
XAUUSD,mark_dollar_supertrend,2022-02-22 12:45:00,COVER,1906.63,0.05365741002219079,1911.1975,1895.2112500000003,25.154057244302194,1894.59,0.6460352166671873,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-02-22 17:05:00,SHORT,1898.78,0.07692372245964017,1902.05,1890.605,25.154057244302194,,,,
XAUUSD,mark_dollar_supertrend,2022-02-22 18:45:00,COVER,1898.78,0.07692372245964017,1902.05,1890.605,24.886362690142644,1902.26,-0.2676945541595492,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-23 22:15:00,SHORT,1906.52,0.24554871919232468,1907.5335,1903.98625,24.886362690142644,,,,
XAUUSD,mark_dollar_supertrend,2022-02-23 22:45:00,COVER,1906.52,0.24554871919232468,1907.5335,1903.98625,24.328967097576072,1908.79,-0.5573955925665726,SL,SL
XAUUSD,mark_dollar_supertrend,2022-02-25 20:05:00,BUY,1889.39,0.10241619489613706,1887.0145000000002,1895.3287499999997,24.328967097576072,,,,
XAUUSD,mark_dollar_supertrend,2022-02-25 20:25:00,SELL,1889.39,0.10241619489613706,1887.0145000000002,1895.3287499999997,23.971534577388553,1885.9,-0.35743252018751925,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-04 18:05:00,BUY,1961.57,0.0580916868469391,1957.4435,1971.8862499999996,23.971534577388553,,,,
XAUUSD,mark_dollar_supertrend,2022-03-07 01:00:00,SELL,1961.57,0.0580916868469391,1957.4435,1971.8862499999996,25.095608717876832,1980.92,1.1240741404882795,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-07 16:40:00,BUY,1980.71,0.04798395548351194,1975.48,1993.785,25.095608717876832,,,,
XAUUSD,mark_dollar_supertrend,2022-03-07 20:40:00,SELL,1980.71,0.04798395548351194,1975.48,1993.785,25.779380083516877,1994.96,0.6837713656400451,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-08 14:25:00,BUY,2013.42,0.05969521844046861,2009.1015,2024.2162500000004,25.779380083516877,,,,
XAUUSD,mark_dollar_supertrend,2022-03-08 14:50:00,SELL,2013.42,0.05969521844046861,2009.1015,2024.2162500000004,25.516721122378808,2009.02,-0.2626589611380673,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-10 19:40:00,BUY,2004.47,0.04737161630442492,1999.0835,2017.9362500000002,25.516721122378808,,,,
XAUUSD,mark_dollar_supertrend,2022-03-10 20:15:00,SELL,2004.47,0.04737161630442492,1999.0835,2017.9362500000002,25.104114344367265,1995.76,-0.4126067780115428,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-10 20:45:00,SHORT,1995.45,0.12034570634883564,1997.536,1990.2350000000001,25.104114344367265,,,,
XAUUSD,mark_dollar_supertrend,2022-03-10 20:50:00,COVER,1995.45,0.12034570634883564,1997.536,1990.2350000000001,24.84657453278077,1997.59,-0.2575398115864929,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-11 13:20:00,SHORT,1981.55,0.023823361170507044,1991.9795000000001,1955.4762499999995,24.84657453278077,,,,
XAUUSD,mark_dollar_supertrend,2022-03-14 14:20:00,COVER,1981.55,0.023823361170507044,1991.9795000000001,1955.4762499999995,25.48313474325672,1954.83,0.6365602104759489,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-15 18:50:00,BUY,1921.54,0.05570084096886659,1916.965,1932.9775,25.48313474325672,,,,
XAUUSD,mark_dollar_supertrend,2022-03-15 22:40:00,SELL,1921.54,0.05570084096886659,1916.965,1932.9775,25.225796857980562,1916.92,-0.2573378852761576,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-21 12:40:00,SHORT,1922.76,0.10866162764583419,1925.0815,1916.95625,25.225796857980562,,,,
XAUUSD,mark_dollar_supertrend,2022-03-21 12:55:00,COVER,1922.76,0.10866162764583419,1925.0815,1916.95625,24.91828445174286,1925.59,-0.3075124062377029,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-22 03:15:00,SHORT,1933.71,0.12639251560610906,1935.6815,1928.7812500000005,24.91828445174286,,,,
XAUUSD,mark_dollar_supertrend,2022-03-22 05:55:00,COVER,1933.71,0.12639251560610906,1935.6815,1928.7812500000005,24.660443719906404,1935.75,-0.2578407318364579,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-22 08:25:00,BUY,1937.04,0.2018039584280802,1935.8180000000002,1940.0949999999993,24.660443719906404,,,,
XAUUSD,mark_dollar_supertrend,2022-03-22 09:40:00,SELL,1937.04,0.2018039584280802,1935.8180000000002,1940.0949999999993,24.287106396814472,1935.19,-0.37333732309193,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-25 03:10:00,BUY,1960.84,0.0791239823971845,1957.7705,1968.5137499999996,24.287106396814472,,,,
XAUUSD,mark_dollar_supertrend,2022-03-25 08:30:00,SELL,1960.84,0.0791239823971845,1957.7705,1968.5137499999996,24.010172458424325,1957.34,-0.27693393839014574,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-25 15:25:00,BUY,1955.28,0.09192255918232614,1952.668,1961.8100000000002,24.010172458424325,,,,
XAUUSD,mark_dollar_supertrend,2022-03-25 16:10:00,SELL,1955.28,0.09192255918232614,1952.668,1961.8100000000002,23.6571898311642,1951.44,-0.35298262726012486,SL,SL
XAUUSD,mark_dollar_supertrend,2022-03-28 04:10:00,SHORT,1951.8,0.05053335433336213,1956.4815,1940.0962499999996,23.6571898311642,,,,
XAUUSD,mark_dollar_supertrend,2022-03-28 08:30:00,COVER,1951.8,0.05053335433336213,1956.4815,1940.0962499999996,24.24994607749454,1940.07,0.5927562463303387,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-30 03:55:00,BUY,1919.25,0.2004956269325825,1918.0405,1922.2737499999998,24.24994607749454,,,,
XAUUSD,mark_dollar_supertrend,2022-03-30 04:15:00,SELL,1919.25,0.2004956269325825,1918.0405,1922.2737499999998,24.875492433524172,1922.37,0.6255463560296355,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-03-31 09:20:00,BUY,1925.49,0.12614347075823745,1923.518,1930.42,24.875492433524172,,,,
XAUUSD,mark_dollar_supertrend,2022-03-31 10:35:00,SELL,1925.49,0.12614347075823745,1923.518,1930.42,25.918698936694796,1933.76,1.0432065031706215,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-05 15:20:00,BUY,1930.18,0.04715062568072487,1924.683,1943.9225000000001,25.918698936694796,,,,
XAUUSD,mark_dollar_supertrend,2022-04-05 18:55:00,SELL,1930.18,0.04715062568072487,1924.683,1943.9225000000001,25.47501154903917,1920.77,-0.4436873876556249,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-07 17:30:00,BUY,1933.97,0.08182113874751804,1930.8565,1941.7537499999999,25.47501154903917,,,,
XAUUSD,mark_dollar_supertrend,2022-04-07 18:15:00,SELL,1933.97,0.08182113874751804,1930.8565,1941.7537499999999,25.208274636722262,1930.71,-0.26673691231690805,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-08 09:40:00,SHORT,1929.34,0.18373378015099695,1930.7120000000002,1925.9099999999992,25.208274636722262,,,,
XAUUSD,mark_dollar_supertrend,2022-04-08 10:05:00,COVER,1929.34,0.18373378015099695,1930.7120000000002,1925.9099999999992,24.886740521458016,1931.09,-0.3215341152642447,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-08 15:05:00,BUY,1934.96,0.1329775074617068,1933.0885,1939.63875,24.886740521458016,,,,
XAUUSD,mark_dollar_supertrend,2022-04-08 15:30:00,SELL,1934.96,0.1329775074617068,1933.0885,1939.63875,24.531690576535247,1932.29,-0.35504994492276687,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-11 07:00:00,SHORT,1941.68,0.1881264614764847,1942.9840000000002,1938.4199999999998,24.531690576535247,,,,
XAUUSD,mark_dollar_supertrend,2022-04-11 07:05:00,COVER,1941.68,0.1881264614764847,1942.9840000000002,1938.4199999999998,24.067018216688325,1944.15,-0.46467235984692234,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-11 14:30:00,BUY,1959.11,0.08975207240980457,1956.4285,1965.8137499999998,24.067018216688325,,,,
XAUUSD,mark_dollar_supertrend,2022-04-11 15:35:00,SELL,1959.11,0.08975207240980457,1956.4285,1965.8137499999998,24.969924065130975,1969.17,0.9029058484426494,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-12 04:05:00,BUY,1952.93,0.14653711305826503,1951.2259999999999,1957.1900000000005,24.969924065130975,,,,
XAUUSD,mark_dollar_supertrend,2022-04-12 04:10:00,SELL,1952.93,0.14653711305826503,1951.2259999999999,1957.1900000000005,24.647542416402786,1950.73,-0.32238164872818975,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-13 01:20:00,BUY,1967.91,0.1778321963665175,1966.524,1971.3750000000005,24.647542416402786,,,,
XAUUSD,mark_dollar_supertrend,2022-04-13 01:45:00,SELL,1967.91,0.1778321963665175,1966.524,1971.3750000000005,24.36123258025267,1966.3,-0.28630983615011585,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-13 09:20:00,SHORT,1968.31,0.11968181076025779,1970.3455000000001,1963.2212499999996,24.36123258025267,,,,
XAUUSD,mark_dollar_supertrend,2022-04-13 10:45:00,COVER,1968.31,0.11968181076025779,1970.3455000000001,1963.2212499999996,23.99620305743389,1971.36,-0.3650295228187808,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-14 13:50:00,BUY,1973.79,0.06259606901639272,1969.9565,1983.3737499999997,23.99620305743389,,,,
XAUUSD,mark_dollar_supertrend,2022-04-14 16:50:00,SELL,1973.79,0.06259606901639272,1969.9565,1983.3737499999997,23.496060465992908,1965.8,-0.5001425914409784,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-18 14:30:00,BUY,1991.48,0.1545285134231609,1989.9595,1995.2812500000002,23.496060465992908,,,,
XAUUSD,mark_dollar_supertrend,2022-04-18 15:30:00,SELL,1991.48,0.1545285134231609,1989.9595,1995.2812500000002,24.163623643980955,1995.8,0.6675631779880452,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-19 04:55:00,BUY,1978.26,0.231120264409203,1977.2145,1980.8737499999997,24.163623643980955,,,,
XAUUSD,mark_dollar_supertrend,2022-04-19 05:25:00,SELL,1978.26,0.231120264409203,1977.2145,1980.8737499999997,23.904768947842673,1977.14,-0.25885469613828216,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-19 15:35:00,SHORT,1975.41,0.04804013052219297,1980.386,1962.9700000000003,23.904768947842673,,,,
XAUUSD,mark_dollar_supertrend,2022-04-19 16:00:00,COVER,1975.41,0.04804013052219297,1980.386,1962.9700000000003,24.589340807783923,1961.16,0.6845718599412498,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-22 05:50:00,SHORT,1947.74,0.1304820419622466,1949.6245,1943.0287500000004,24.589340807783923,,,,
XAUUSD,mark_dollar_supertrend,2022-04-22 06:30:00,COVER,1947.74,0.1304820419622466,1949.6245,1943.0287500000004,24.31924298092208,1949.81,-0.2700978268618422,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-22 06:55:00,BUY,1950.45,0.8106414326975256,1950.15,1951.1999999999998,24.31924298092208,,,,
XAUUSD,mark_dollar_supertrend,2022-04-22 07:15:00,SELL,1950.45,0.8106414326975256,1950.15,1951.1999999999998,25.210948556889285,1951.55,0.8917055759672045,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-22 10:55:00,SHORT,1951.05,0.08699430143854403,1953.9479999999999,1943.8050000000003,25.210948556889285,,,,
XAUUSD,mark_dollar_supertrend,2022-04-22 11:55:00,COVER,1951.05,0.08699430143854403,1953.9479999999999,1943.8050000000003,25.842527185333115,1943.79,0.6315786284438288,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-22 21:05:00,SHORT,1932.19,0.16957038835519142,1933.7140000000002,1928.3799999999997,25.842527185333115,,,,
XAUUSD,mark_dollar_supertrend,2022-04-22 21:15:00,COVER,1932.19,0.16957038835519142,1933.7140000000002,1928.3799999999997,25.50338640862273,1934.19,-0.33914077671038284,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-25 13:30:00,SHORT,1914.44,0.15456597823408993,1916.09,1910.3150000000005,25.50338640862273,,,,
XAUUSD,mark_dollar_supertrend,2022-04-25 13:55:00,COVER,1914.44,0.15456597823408993,1916.09,1910.3150000000005,26.361227587821922,1908.89,0.8578411791991921,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-26 05:45:00,BUY,1902.74,0.17246468817677343,1901.2115,1906.5612500000002,26.361227587821922,,,,
XAUUSD,mark_dollar_supertrend,2022-04-26 08:50:00,SELL,1902.74,0.17246468817677343,1901.2115,1906.5612500000002,27.03728916547489,1906.66,0.6760615776529644,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-04-29 01:55:00,SHORT,1892.91,0.43643727466463555,1893.5295,1891.36125,27.03728916547489,,,,
XAUUSD,mark_dollar_supertrend,2022-04-29 02:10:00,COVER,1892.91,0.43643727466463555,1893.5295,1891.36125,26.661953109263344,1893.77,-0.3753360562115429,SL,SL
XAUUSD,mark_dollar_supertrend,2022-04-29 06:45:00,BUY,1903.76,0.19390511352191522,1902.385,1907.1975,26.661953109263344,,,,
XAUUSD,mark_dollar_supertrend,2022-04-29 08:10:00,SELL,1903.76,0.19390511352191522,1902.385,1907.1975,27.41236589859318,1907.63,0.7504127893298348,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-05-03 07:40:00,SHORT,1861.04,0.16115441445380854,1862.741,1856.7875,27.41236589859318,,,,
XAUUSD,mark_dollar_supertrend,2022-05-03 10:05:00,COVER,1861.04,0.16115441445380854,1862.741,1856.7875,28.300326722233663,1855.53,0.8879608236404836,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-05-03 15:30:00,SHORT,1858.83,0.11342816321537036,1861.3249999999998,1852.5925000000002,28.300326722233663,,,,
XAUUSD,mark_dollar_supertrend,2022-05-03 15:35:00,COVER,1858.83,0.11342816321537036,1861.3249999999998,1852.5925000000002,27.798974240821718,1863.25,-0.5013524814119452,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-06 08:55:00,SHORT,1874.15,0.25692212791889835,1875.232,1871.4450000000004,27.798974240821718,,,,
XAUUSD,mark_dollar_supertrend,2022-05-06 09:00:00,COVER,1874.15,0.25692212791889835,1875.232,1871.4450000000004,27.475252359643907,1875.41,-0.3237218811778096,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-06 17:25:00,BUY,1885.19,0.1728546861254681,1883.6005,1889.1637500000002,27.475252359643907,,,,
XAUUSD,mark_dollar_supertrend,2022-05-06 17:30:00,SELL,1885.19,0.1728546861254681,1883.6005,1889.1637500000002,27.034472910023972,1882.64,-0.44077944961993576,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-09 03:50:00,BUY,1881.79,0.20190046982841783,1880.451,1885.1374999999998,27.034472910023972,,,,
XAUUSD,mark_dollar_supertrend,2022-05-09 04:00:00,SELL,1881.79,0.20190046982841783,1880.451,1885.1374999999998,26.430790505237,1878.8,-0.6036824047869711,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-10 14:25:00,BUY,1862.0,0.13231935171581835,1860.0024999999998,1866.9937500000005,26.430790505237,,,,
XAUUSD,mark_dollar_supertrend,2022-05-10 15:00:00,SELL,1862.0,0.13231935171581835,1860.0024999999998,1866.9937500000005,26.147627092565134,1859.86,-0.2831634126718645,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-13 22:25:00,SHORT,1807.27,0.29133846342697156,1808.1674999999998,1805.0262500000003,26.147627092565134,,,,
XAUUSD,mark_dollar_supertrend,2022-05-13 22:50:00,COVER,1807.27,0.29133846342697156,1808.1674999999998,1805.0262500000003,25.655265089373536,1808.96,-0.49236200319159784,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-16 15:20:00,BUY,1805.28,0.05348189512064499,1800.483,1817.2725,25.655265089373536,,,,
XAUUSD,mark_dollar_supertrend,2022-05-16 21:50:00,SELL,1805.28,0.05348189512064499,1800.483,1817.2725,26.308279028796612,1817.49,0.6530139394230773,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-05-25 07:55:00,BUY,1863.18,0.1953826886654214,1861.8335000000002,1866.5462499999999,26.308279028796612,,,,
XAUUSD,mark_dollar_supertrend,2022-05-25 08:05:00,SELL,1863.18,0.1953826886654214,1861.8335000000002,1866.5462499999999,26.03278943777835,1861.77,-0.2754895910182602,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-26 16:35:00,BUY,1847.58,0.08054699702282979,1844.348,1855.6599999999999,26.03278943777835,,,,
XAUUSD,mark_dollar_supertrend,2022-05-26 18:05:00,SELL,1847.58,0.08054699702282979,1844.348,1855.6599999999999,25.763762467722106,1844.24,-0.2690269700562449,SL,SL
XAUUSD,mark_dollar_supertrend,2022-05-26 20:25:00,BUY,1849.76,0.16234254863089026,1848.173,1853.7275,25.763762467722106,,,,
XAUUSD,mark_dollar_supertrend,2022-05-27 04:50:00,SELL,1849.76,0.16234254863089026,1848.173,1853.7275,26.650152783246774,1855.22,0.8863903155246667,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-05-31 05:55:00,BUY,1851.32,0.2811197550975797,1850.372,1853.6899999999996,26.650152783246774,,,,
XAUUSD,mark_dollar_supertrend,2022-05-31 08:50:00,SELL,1851.32,0.2811197550975797,1850.372,1853.6899999999996,27.516001628947365,1854.4,0.865848845700589,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-06-01 11:45:00,SHORT,1832.02,0.14873514394026335,1833.87,1827.3950000000002,27.516001628947365,,,,
XAUUSD,mark_dollar_supertrend,2022-06-01 15:30:00,COVER,1832.02,0.14873514394026335,1833.87,1827.3950000000002,26.96270689348958,1835.74,-0.5532947354577837,SL,SL
XAUUSD,mark_dollar_supertrend,2022-06-03 03:00:00,SHORT,1868.38,0.15603418341141265,1870.108,1864.0600000000004,26.96270689348958,,,,
XAUUSD,mark_dollar_supertrend,2022-06-03 03:15:00,COVER,1868.38,0.15603418341141265,1870.108,1864.0600000000004,26.669362628676144,1870.26,-0.29334426481343734,SL,SL
XAUUSD,mark_dollar_supertrend,2022-06-03 03:30:00,BUY,1873.63,0.07108986439737595,1869.8785,1883.0087500000004,26.669362628676144,,,,
XAUUSD,mark_dollar_supertrend,2022-06-03 06:10:00,SELL,1873.63,0.07108986439737595,1869.8785,1883.0087500000004,26.388557664306504,1869.68,-0.28080496436963825,SL,SL
XAUUSD,mark_dollar_supertrend,2022-06-06 04:15:00,BUY,1853.72,0.18875935382194697,1852.3220000000001,1857.2149999999997,26.388557664306504,,,,
XAUUSD,mark_dollar_supertrend,2022-06-06 10:55:00,SELL,1853.72,0.18875935382194697,1852.3220000000001,1857.2149999999997,26.105418633573585,1852.22,-0.28313903073292046,SL,SL
XAUUSD,mark_dollar_supertrend,2022-06-07 04:35:00,BUY,1840.64,0.10433820397110993,1838.138,1846.8950000000004,26.105418633573585,,,,
XAUUSD,mark_dollar_supertrend,2022-06-07 11:40:00,SELL,1840.64,0.10433820397110993,1838.138,1846.8950000000004,26.86082723032442,1847.88,0.7554085967508368,TP,R:R
XAUUSD,mark_dollar_supertrend,2022-06-07 14:45:00,SHORT,1848.09,0.32697294254806997,1848.9115,1846.0362499999999,26.86082723032442,,,,
XAUUSD,mark_dollar_supertrend,2022-06-07 15:05:00,COVER,1848.09,0.32697294254806997,1848.9115,1846.0362499999999,26.527314828925395,1849.11,-0.33351240139902544,SL,SL
