symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2023-10-25 08:00:00,SHORT,1971.4,0.16642137182502706,1972.607,1968.3825000000004,20.08705957927877,,,,
XAUUSD,mark_dollar_supertrend,2023-10-25 08:25:00,COVER,1971.4,0.16642137182502706,1972.607,1968.3825000000004,19.839091735259476,1972.89,-0.24796784401929184,SL,SL
XAUUSD,mark_dollar_supertrend,2023-10-26 10:35:00,BUY,1988.33,0.13748504321039293,1986.887,1991.9375,19.839091735259476,,,,
XAUUSD,mark_dollar_supertrend,2023-10-26 11:40:00,SELL,1988.33,0.13748504321039293,1986.887,1991.9375,20.382157655940535,1992.28,0.5430659206810583,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-10-27 09:25:00,SHORT,1986.7,0.10795634351663877,1988.588,1981.9800000000002,20.382157655940535,,,,
XAUUSD,mark_dollar_supertrend,2023-10-27 09:45:00,COVER,1986.7,0.10795634351663877,1988.588,1981.9800000000002,20.13385806585227,1989.0,-0.24829959008826427,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-01 02:50:00,SHORT,1983.49,0.24097974944170458,1984.3255,1981.4012500000003,20.13385806585227,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 03:35:00,COVER,1983.49,0.24097974944170458,1984.3255,1981.4012500000003,20.890534479099244,1980.35,0.7566764132469765,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-01 10:15:00,SHORT,1977.53,0.08383039518096974,1980.0220000000002,1971.2999999999995,20.890534479099244,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 11:45:00,COVER,1977.53,0.08383039518096974,1980.0220000000002,1971.2999999999995,20.614732478953858,1980.82,-0.2758020001453874,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-01 18:20:00,SHORT,1982.72,0.06965613272158917,1985.6795,1975.3212500000002,20.614732478953858,,,,
XAUUSD,mark_dollar_supertrend,2023-11-01 19:40:00,COVER,1982.72,0.06965613272158917,1985.6795,1975.3212500000002,21.145512210292377,1975.1,0.5307797313385177,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-02 13:15:00,SHORT,1986.02,0.16500594779782707,1987.3015,1982.8162499999999,21.145512210292377,,,,
XAUUSD,mark_dollar_supertrend,2023-11-02 13:35:00,COVER,1986.02,0.16500594779782707,1987.3015,1982.8162499999999,20.662044783244735,1988.95,-0.48346742704764384,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-02 15:15:00,SHORT,1986.9,0.11709858193962833,1988.6644999999999,1982.4887500000007,20.662044783244735,,,,
XAUUSD,mark_dollar_supertrend,2023-11-02 15:20:00,COVER,1986.9,0.11709858193962833,1988.6644999999999,1982.4887500000007,20.32480086725862,1989.78,-0.33724391598611575,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-03 12:50:00,BUY,1989.99,0.1748369967076147,1988.8275,1992.8962499999998,20.32480086725862,,,,
XAUUSD,mark_dollar_supertrend,2023-11-03 13:20:00,SELL,1989.99,0.1748369967076147,1988.8275,1992.8962499999998,20.099261141505803,1988.7,-0.2255397257528166,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-06 02:55:00,BUY,1991.13,0.20731574153174456,1990.1605,1993.5537500000005,20.099261141505803,,,,
XAUUSD,mark_dollar_supertrend,2023-11-06 04:35:00,SELL,1991.13,0.20731574153174456,1990.1605,1993.5537500000005,19.858774881328962,1989.97,-0.24048626017684066,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-09 01:00:00,BUY,1950.95,0.1498775462741757,1949.625,1954.2625000000003,19.858774881328962,,,,
XAUUSD,mark_dollar_supertrend,2023-11-09 02:15:00,SELL,1950.95,0.1498775462741757,1949.625,1954.2625000000003,19.63245978645496,1949.44,-0.22631509487400395,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-10 02:25:00,BUY,1960.04,0.20022906462470735,1959.0594999999998,1962.4912500000003,19.63245978645496,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 03:25:00,SELL,1960.04,0.20022906462470735,1959.0594999999998,1962.4912500000003,19.42822614053776,1959.02,-0.20423364591719786,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-10 06:20:00,SHORT,1957.88,0.1862725420952997,1958.923,1955.2725000000005,19.42822614053776,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 09:10:00,COVER,1957.88,0.1862725420952997,1958.923,1955.2725000000005,19.916260200827466,1955.26,0.48803406028970725,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-10 10:25:00,BUY,1957.0,0.16061500161957515,1955.76,1960.1,19.916260200827466,,,,
XAUUSD,mark_dollar_supertrend,2023-11-10 10:45:00,SELL,1957.0,0.16061500161957515,1955.76,1960.1,19.628759347928433,1955.21,-0.28750085289903365,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-15 10:20:00,BUY,1971.53,0.12203145382609783,1969.9215,1975.55125,19.628759347928433,,,,
XAUUSD,mark_dollar_supertrend,2023-11-15 15:30:00,SELL,1971.53,0.12203145382609783,1969.9215,1975.55125,19.188225799616234,1967.92,-0.44053354831220093,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-17 01:50:00,BUY,1982.56,0.21755358049455598,1981.678,1984.7649999999994,19.188225799616234,,,,
XAUUSD,mark_dollar_supertrend,2023-11-17 02:55:00,SELL,1982.56,0.21755358049455598,1981.678,1984.7649999999994,19.71035439280319,1984.96,0.5221285931869541,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-11-20 11:30:00,BUY,1979.98,0.16397965385024535,1978.7779999999998,1982.9850000000006,19.71035439280319,,,,
XAUUSD,mark_dollar_supertrend,2023-11-20 11:35:00,SELL,1979.98,0.16397965385024535,1978.7779999999998,1982.9850000000006,19.452906336258316,1978.41,-0.25744805654487474,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-28 06:40:00,BUY,2016.51,0.18877153164732566,2015.4795,2019.0862500000003,19.452906336258316,,,,
XAUUSD,mark_dollar_supertrend,2023-11-28 06:45:00,SELL,2016.51,0.18877153164732566,2015.4795,2019.0862500000003,19.201840199167385,2015.18,-0.2510661370909294,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-29 17:30:00,SHORT,2039.46,0.06810370703730081,2042.2795,2032.4112499999999,19.201840199167385,,,,
XAUUSD,mark_dollar_supertrend,2023-11-29 17:45:00,COVER,2039.46,0.06810370703730081,2042.2795,2032.4112499999999,18.99412389270362,2042.51,-0.20771630646376438,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-30 09:40:00,SHORT,2042.53,0.10632031286148523,2044.3165,2038.0637500000003,18.99412389270362,,,,
XAUUSD,mark_dollar_supertrend,2023-11-30 09:55:00,COVER,2042.53,0.10632031286148523,2044.3165,2038.0637500000003,18.775104048208966,2044.59,-0.21901984449465378,SL,SL
XAUUSD,mark_dollar_supertrend,2023-11-30 20:30:00,SHORT,2036.12,0.10799599682604118,2037.8585,2031.7737499999994,18.775104048208966,,,,
XAUUSD,mark_dollar_supertrend,2023-12-01 01:05:00,COVER,2036.12,0.10799599682604118,2037.8585,2031.7737499999994,18.45327597766736,2039.1,-0.32182807054160467,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-01 07:45:00,BUY,2041.24,0.255762660813093,2040.5185,2043.0437500000003,18.45327597766736,,,,
XAUUSD,mark_dollar_supertrend,2023-12-01 08:35:00,SELL,2041.24,0.255762660813093,2040.5185,2043.0437500000003,18.202628570070523,2040.26,-0.2506474075968358,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-05 15:10:00,BUY,2027.68,0.08732371585545266,2025.5955,2032.8912500000006,18.202628570070523,,,,
XAUUSD,mark_dollar_supertrend,2023-12-05 16:20:00,SELL,2027.68,0.08732371585545266,2025.5955,2032.8912500000006,17.993051652017428,2025.28,-0.20957691805309434,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-07 19:40:00,BUY,2027.28,0.06354600618759454,2024.4485,2034.3587499999999,17.993051652017428,,,,
XAUUSD,mark_dollar_supertrend,2023-12-08 15:30:00,SELL,2027.28,0.06354600618759454,2024.4485,2034.3587499999999,17.39190643348278,2017.82,-0.6011452185346466,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-08 22:20:00,BUY,2003.23,0.10200531632540295,2001.5249999999999,2007.4925000000003,17.39190643348278,,,,
XAUUSD,mark_dollar_supertrend,2023-12-11 04:15:00,SELL,2003.23,0.10200531632540295,2001.5249999999999,2007.4925000000003,17.197076279301253,2001.32,-0.194830154181528,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-11 07:40:00,BUY,1999.7,0.13218352251577378,1998.3990000000001,2002.9524999999999,17.197076279301253,,,,
XAUUSD,mark_dollar_supertrend,2023-12-11 08:00:00,SELL,1999.7,0.13218352251577378,1998.3990000000001,2002.9524999999999,16.959145938772867,1997.9,-0.2379303405283868,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-13 02:20:00,SHORT,1980.71,0.1292125404858885,1982.0225,1977.42875,16.959145938772867,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 08:10:00,COVER,1980.71,0.1292125404858885,1982.0225,1977.42875,17.402344952639474,1977.28,0.4431990138666058,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-13 09:20:00,BUY,1976.94,0.14989099873073733,1975.779,1979.8425000000002,17.402344952639474,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 09:40:00,SELL,1976.94,0.14989099873073733,1975.779,1979.8425000000002,17.93295908814628,1980.48,0.5306141355068047,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-13 14:15:00,SHORT,1980.97,0.24532091775850087,1981.701,1979.1425,17.93295908814628,,,,
XAUUSD,mark_dollar_supertrend,2023-12-13 14:35:00,COVER,1980.97,0.24532091775850087,1981.701,1979.1425,17.69499779792053,1981.94,-0.23796129022575255,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-14 10:00:00,BUY,2035.52,0.04822839410716834,2031.8509999999999,2044.6925,17.69499779792053,,,,
XAUUSD,mark_dollar_supertrend,2023-12-14 15:20:00,SELL,2035.52,0.04822839410716834,2031.8509999999999,2044.6925,17.505460209079352,2031.59,-0.18953758884117464,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-15 01:55:00,SHORT,2035.53,0.1436640148467527,2036.7485000000001,2032.4837499999994,17.505460209079352,,,,
XAUUSD,mark_dollar_supertrend,2023-12-15 02:25:00,COVER,2035.53,0.1436640148467527,2036.7485000000001,2032.4837499999994,18.071496427575564,2031.59,0.5660362184962134,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-15 13:30:00,SHORT,2040.35,0.08591155896161673,2042.4534999999998,2035.09125,18.071496427575564,,,,
XAUUSD,mark_dollar_supertrend,2023-12-15 14:00:00,COVER,2040.35,0.08591155896161673,2042.4534999999998,2035.09125,17.830084946893408,2043.16,-0.24141148068215787,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-18 20:35:00,SHORT,2025.25,0.11623262677243924,2026.784,2021.4149999999997,17.830084946893408,,,,
XAUUSD,mark_dollar_supertrend,2023-12-18 20:50:00,COVER,2025.25,0.11623262677243924,2026.784,2021.4149999999997,17.574373167994036,2027.45,-0.25571177889937163,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-19 01:55:00,BUY,2027.65,0.3816367680345008,2027.1895,2028.8012500000004,17.574373167994036,,,,
XAUUSD,mark_dollar_supertrend,2023-12-19 02:30:00,SELL,2027.65,0.3816367680345008,2027.1895,2028.8012500000004,18.112481010922625,2029.06,0.5381078429285906,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-26 10:45:00,SHORT,2061.91,0.17424224156726417,2062.9495,2059.311249999999,18.112481010922625,,,,
XAUUSD,mark_dollar_supertrend,2023-12-26 12:45:00,COVER,2061.91,0.17424224156726417,2062.9495,2059.311249999999,17.912102433120257,2063.06,-0.20037857780236965,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-27 13:10:00,BUY,2066.14,0.16716847814391056,2065.0685,2068.81875,17.912102433120257,,,,
XAUUSD,mark_dollar_supertrend,2023-12-27 14:25:00,SELL,2066.14,0.16716847814391056,2065.0685,2068.81875,18.401906074081964,2069.07,0.4898036409617066,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-27 16:30:00,BUY,2070.48,0.08337972847339907,2068.2729999999997,2075.997500000001,18.401906074081964,,,,
XAUUSD,mark_dollar_supertrend,2023-12-27 17:25:00,SELL,2070.48,0.08337972847339907,2068.2729999999997,2075.997500000001,18.95471367386061,2077.11,0.5528075997786449,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-28 01:05:00,BUY,2078.98,0.10681720864390379,2077.2055,2083.41625,18.95471367386061,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 03:25:00,SELL,2078.98,0.10681720864390379,2077.2055,2083.41625,19.488799717080127,2083.98,0.5340860432195189,TP,R:R
XAUUSD,mark_dollar_supertrend,2023-12-28 12:20:00,BUY,2078.7,0.23723432400584032,2077.8785,2080.75375,19.488799717080127,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 12:30:00,SELL,2078.7,0.23723432400584032,2077.8785,2080.75375,19.2183525877135,2077.56,-0.27044712936662774,SL,SL
XAUUSD,mark_dollar_supertrend,2023-12-28 14:00:00,SHORT,2073.05,0.06906865260634279,2075.8325,2066.093750000001,19.2183525877135,,,,
XAUUSD,mark_dollar_supertrend,2023-12-28 14:50:00,COVER,2073.05,0.06906865260634279,2075.8325,2066.093750000001,19.000786332003546,2076.2,-0.21756625570995466,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-03 17:00:00,BUY,2046.79,0.01571741776160417,2034.7009999999998,2077.0125000000003,19.000786332003546,,,,
XAUUSD,mark_dollar_supertrend,2024-01-03 17:35:00,SELL,2046.79,0.01571741776160417,2034.7009999999998,2077.0125000000003,18.78058530916347,2032.78,-0.22020102284007428,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-04 13:50:00,SHORT,2045.54,0.10083535736463854,2047.4025,2040.88375,18.78058530916347,,,,
XAUUSD,mark_dollar_supertrend,2024-01-04 15:35:00,COVER,2045.54,0.10083535736463854,2047.4025,2040.88375,19.290812217428535,2040.48,0.5102269082650656,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-05 14:45:00,BUY,2040.59,0.3018906450302295,2039.951,2042.1874999999995,19.290812217428535,,,,
XAUUSD,mark_dollar_supertrend,2024-01-05 15:25:00,SELL,2040.59,0.3018906450302295,2039.951,2042.1874999999995,18.937600162743212,2039.42,-0.35321205468532185,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-09 04:20:00,BUY,2035.79,0.13737831093756103,2034.4115,2039.23625,18.937600162743212,,,,
XAUUSD,mark_dollar_supertrend,2024-01-09 04:50:00,SELL,2035.79,0.13737831093756103,2034.4115,2039.23625,18.654600842211845,2033.73,-0.2829993205313682,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-10 01:10:00,BUY,2030.96,0.3526389573196971,2030.431,2032.2825,18.654600842211845,,,,
XAUUSD,mark_dollar_supertrend,2024-01-10 01:20:00,SELL,2030.96,0.3526389573196971,2030.431,2032.2825,18.457123026112836,2030.4,-0.19747781609901113,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-12 02:20:00,SHORT,2031.55,0.23378243224966122,2032.3395,2029.5762499999996,18.457123026112836,,,,
XAUUSD,mark_dollar_supertrend,2024-01-12 03:25:00,COVER,2031.55,0.23378243224966122,2032.3395,2029.5762499999996,18.169570634445748,2032.78,-0.28755239166708757,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-16 10:25:00,SHORT,2047.62,0.11348888591158318,2049.221,2043.6174999999996,18.169570634445748,,,,
XAUUSD,mark_dollar_supertrend,2024-01-16 10:35:00,COVER,2047.62,0.11348888591158318,2049.221,2043.6174999999996,18.65984262158378,2043.3,0.4902719871380321,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-17 11:55:00,BUY,2023.92,0.08812204307713445,2021.8025,2029.2137500000003,18.65984262158378,,,,
XAUUSD,mark_dollar_supertrend,2024-01-17 15:30:00,SELL,2023.92,0.08812204307713445,2021.8025,2029.2137500000003,18.469499008537163,2021.76,-0.19034361304661762,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-18 01:00:00,BUY,2007.06,0.12083414464203919,2005.5314999999998,2010.8812500000004,18.469499008537163,,,,
XAUUSD,mark_dollar_supertrend,2024-01-18 03:00:00,SELL,2007.06,0.12083414464203919,2005.5314999999998,2010.8812500000004,18.961293977230284,2011.13,0.4917949686931193,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-18 06:15:00,BUY,2008.77,0.4176496470753929,2008.3159999999998,2009.9050000000004,18.961293977230284,,,,
XAUUSD,mark_dollar_supertrend,2024-01-18 06:30:00,SELL,2008.77,0.4176496470753929,2008.3159999999998,2009.9050000000004,18.706527692514335,2008.16,-0.2547662847159479,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-19 06:00:00,SHORT,2022.18,0.22840693153254274,2022.999,2020.1325000000002,18.706527692514335,,,,
XAUUSD,mark_dollar_supertrend,2024-01-19 08:25:00,COVER,2022.18,0.22840693153254274,2022.999,2020.1325000000002,18.459848206459206,2023.26,-0.24667948605512954,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-19 23:25:00,BUY,2029.4,0.42780644742649215,2028.9685,2030.4787500000004,18.459848206459206,,,,
XAUUSD,mark_dollar_supertrend,2024-01-22 01:00:00,SELL,2029.4,0.42780644742649215,2028.9685,2030.4787500000004,18.19888627352899,2028.79,-0.2609619329302147,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-22 05:10:00,SHORT,2027.84,0.11786843441404052,2029.384,2023.9799999999996,18.19888627352899,,,,
XAUUSD,mark_dollar_supertrend,2024-01-22 07:15:00,COVER,2027.84,0.11786843441404052,2029.384,2023.9799999999996,18.78115633953433,2022.9,0.5822700660053398,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-26 08:40:00,SHORT,2021.75,0.24312176491305432,2022.5225,2019.81875,18.78115633953433,,,,
XAUUSD,mark_dollar_supertrend,2024-01-26 11:05:00,COVER,2021.75,0.24312176491305432,2022.5225,2019.81875,19.430291451852202,2019.08,0.6491351123178727,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-30 01:20:00,SHORT,2030.74,0.06886511235815583,2033.5614999999998,2023.6862500000007,19.430291451852202,,,,
XAUUSD,mark_dollar_supertrend,2024-01-30 02:40:00,COVER,2030.74,0.06886511235815583,2033.5614999999998,2023.6862500000007,19.22713937039564,2033.69,-0.20315208145656283,SL,SL
XAUUSD,mark_dollar_supertrend,2024-01-30 15:40:00,BUY,2036.64,0.11155868506176381,2034.9165,2040.9487500000002,19.22713937039564,,,,
XAUUSD,mark_dollar_supertrend,2024-01-30 16:10:00,SELL,2036.64,0.11155868506176381,2034.9165,2040.9487500000002,19.913225283525474,2042.79,0.6860859131298322,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-01-30 17:00:00,SHORT,2042.06,0.030337028158936512,2048.624,2025.6500000000003,19.913225283525474,,,,
XAUUSD,mark_dollar_supertrend,2024-01-31 16:40:00,COVER,2042.06,0.030337028158936512,2048.624,2025.6500000000003,19.677203204448944,2049.84,-0.23602207907653214,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-01 15:30:00,BUY,2036.7,0.03851855379161937,2031.5915,2049.47125,19.677203204448944,,,,
XAUUSD,mark_dollar_supertrend,2024-02-01 17:40:00,SELL,2036.7,0.03851855379161937,2031.5915,2049.47125,20.243811130723657,2051.41,0.5666079262747136,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-02 02:35:00,BUY,2056.72,0.2516322079643299,2055.9155,2058.731249999999,20.243811130723657,,,,
XAUUSD,mark_dollar_supertrend,2024-02-02 02:50:00,SELL,2056.72,0.2516322079643299,2055.9155,2058.731249999999,19.9141729382904,2055.41,-0.3296381924332584,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-02 03:10:00,SHORT,2054.0,0.12465835955112498,2055.5975,2050.0062500000004,19.9141729382904,,,,
XAUUSD,mark_dollar_supertrend,2024-02-02 07:25:00,COVER,2054.0,0.12465835955112498,2055.5975,2050.0062500000004,19.65363696682853,2056.09,-0.26053597146186935,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-05 02:10:00,SHORT,2037.67,0.11001196175108745,2039.4564999999998,2033.2037500000008,19.65363696682853,,,,
XAUUSD,mark_dollar_supertrend,2024-02-05 04:50:00,COVER,2037.67,0.11001196175108745,2039.4564999999998,2033.2037500000008,20.167392828206115,2033.0,0.5137558613775863,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-05 14:30:00,SHORT,2024.51,0.21318597069982168,2025.4560000000001,2022.1449999999995,20.167392828206115,,,,
XAUUSD,mark_dollar_supertrend,2024-02-05 15:00:00,COVER,2024.51,0.21318597069982168,2025.4560000000001,2022.1449999999995,20.689698456420686,2022.06,0.5223056282145728,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-07 14:00:00,SHORT,2033.03,0.1586633317210069,2034.334,2029.7699999999998,20.689698456420686,,,,
XAUUSD,mark_dollar_supertrend,2024-02-07 15:20:00,COVER,2033.03,0.1586633317210069,2034.334,2029.7699999999998,20.394584659419593,2034.89,-0.2951137970010931,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-09 02:40:00,SHORT,2033.22,0.3066854836003114,2033.885,2031.5575000000001,20.394584659419593,,,,
XAUUSD,mark_dollar_supertrend,2024-02-09 03:10:00,COVER,2033.22,0.3066854836003114,2033.885,2031.5575000000001,20.118567724179353,2034.12,-0.2760169352402384,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-09 10:10:00,SHORT,2031.24,0.10704212675807011,2033.1195,2026.54125,20.118567724179353,,,,
XAUUSD,mark_dollar_supertrend,2024-02-09 11:35:00,COVER,2031.24,0.10704212675807011,2033.1195,2026.54125,19.894849679254996,2033.33,-0.22371804492435776,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-12 03:45:00,SHORT,2023.99,0.38819218886347767,2024.5025,2022.7087499999998,19.894849679254996,,,,
XAUUSD,mark_dollar_supertrend,2024-02-12 04:25:00,COVER,2023.99,0.38819218886347767,2024.5025,2022.7087499999998,20.430554899886637,2022.61,0.5357052206316415,TP,R:R
XAUUSD,mark_dollar_supertrend,2024-02-14 03:10:00,SHORT,1991.12,0.1668481412812255,1992.3445,1988.0587499999997,20.430554899886637,,,,
XAUUSD,mark_dollar_supertrend,2024-02-14 03:50:00,COVER,1991.12,0.1668481412812255,1992.3445,1988.0587499999997,20.188625095028854,1992.57,-0.24192980485778456,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-15 18:00:00,SHORT,1999.7,0.12933135871255522,2001.261,1995.7975000000001,20.188625095028854,,,,
XAUUSD,mark_dollar_supertrend,2024-02-15 19:00:00,COVER,1999.7,0.12933135871255522,2001.261,1995.7975000000001,19.97005509880463,2001.39,-0.21856999622422538,SL,SL
XAUUSD,mark_dollar_supertrend,2024-02-16 02:05:00,SHORT,2003.2,0.4294635505117931,2003.6650000000002,2002.0374999999997,19.97005509880463,,,,
XAUUSD,mark_dollar_supertrend,2024-02-16 03:25:00,COVER,2003.2,0.4294635505117931,2003.6650000000002,2002.0374999999997,19.669430613446355,2003.9,-0.3006244853582747,SL,SL
