symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2025-10-10 05:30:00,COVER,3978.76,13.834012151816927,3984.95,3960.1900000000014,1612.9074767802306,3985.97,-99.74322761459425,SL,SL
XAUUSD,mark2,2025-10-13 22:35:00,SHORT,4103.08,21.914503760599228,4106.76,4093.879999999999,1612.9074767802306,,,,
XAUUSD,mark2,2025-10-13 22:50:00,COVER,4103.08,21.914503760599228,4106.76,4093.879999999999,1463.4505611329503,4109.9,-149.45691564728037,SL,SL
XAUUSD,rsi_engulfing,2025-10-14 02:45:00,BUY,4131.69,17.84695806259933,4127.59,4135.789999999999,1463.4505611329503,,,,
XAUUSD,rsi_engulfing,2025-10-14 02:50:00,SELL,4131.69,17.84695806259933,4127.59,4135.789999999999,1377.9636320131,4126.9,-85.48692911985015,SL,SL
XAUUSD,rsi_engulfing,2025-10-14 08:25:00,BUY,4179.36,14.44406322865028,4174.59,4184.129999999999,1377.9636320131,,,,
XAUUSD,rsi_engulfing,2025-10-14 08:30:00,SELL,4179.36,14.44406322865028,4174.59,4184.129999999999,1304.876672076137,4174.3,-73.08695993696307,SL,SL
XAUUSD,mark2,2025-10-15 07:35:00,BUY,4176.7,19.592742823966454,4173.37,4185.025,1304.876672076137,,,,
XAUUSD,mark2,2025-10-15 08:10:00,SELL,4176.7,19.592742823966454,4173.37,4185.025,1558.6026916464991,4189.65,253.726019570362,TP,R:R
XAUUSD,rsi_engulfing,2025-10-15 10:45:00,BUY,4206.05,29.858289111995244,4203.44,4208.660000000001,1558.6026916464991,,,,
XAUUSD,rsi_engulfing,2025-10-15 11:00:00,SELL,4206.05,29.858289111995244,4203.44,4208.660000000001,1648.177558982485,4209.05,89.57486733598573,TP,R:R
XAUUSD,mark2,2025-10-15 15:30:00,BUY,4186.45,8.374885970439331,4176.61,4211.05,1648.177558982485,,,,
XAUUSD,mark2,2025-10-15 22:30:00,SELL,4186.45,8.374885970439331,4176.61,4211.05,1856.2934753479053,4211.3,208.11591636542045,TP,R:R
XAUUSD,mark2,2025-10-16 04:45:00,SHORT,4225.26,12.358811420425111,4232.77,4206.485,1856.2934753479053,,,,
XAUUSD,mark2,2025-10-16 05:05:00,COVER,4225.26,12.358811420425111,4232.77,4206.485,1749.2661684470256,4233.92,-107.02730690087967,SL,SL
XAUUSD,rsi_engulfing,2025-10-16 23:40:00,BUY,4318.08,13.949490976452614,4311.81,4324.349999999999,1749.2661684470256,,,,
XAUUSD,rsi_engulfing,2025-10-16 23:45:00,SELL,4318.08,13.949490976452614,4311.81,4324.349999999999,1841.8907885306755,4324.72,92.62462008364993,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-17 21:15:00,BUY,4239.35,11.628098412441028,4231.43,4263.110000000001,1841.8907885306755,,,,
XAUUSD,mark_dollar_supertrend,2025-10-17 22:05:00,SELL,4239.35,11.628098412441028,4231.43,4263.110000000001,1740.0286464376895,4230.59,-101.86214209298595,SL,SL
XAUUSD,mark2,2025-10-20 04:00:00,SHORT,4234.22,5.282418477345959,4250.69,4193.045000000002,1740.0286464376895,,,,
XAUUSD,mark2,2025-10-20 04:10:00,COVER,4234.22,5.282418477345959,4250.69,4193.045000000002,1628.6224407504624,4255.31,-111.40620568722704,SL,SL
XAUUSD,mark2,2025-10-20 13:10:00,BUY,4253.71,10.14086202210781,4245.68,4273.785,1628.6224407504624,,,,
XAUUSD,mark2,2025-10-20 14:55:00,SELL,4253.71,10.14086202210781,4245.68,4273.785,1890.7637240219528,4279.56,262.1412832714906,TP,R:R
XAUUSD,rsi_engulfing,2025-10-21 08:15:00,SHORT,4331.8,19.452301687469962,4336.66,4326.9400000000005,1890.7637240219528,,,,
XAUUSD,rsi_engulfing,2025-10-21 08:30:00,COVER,4331.8,19.452301687469962,4336.66,4326.9400000000005,2081.590803576041,4321.99,190.8270795540881,TP,R:R
XAUUSD,mark2,2025-10-22 19:40:00,SHORT,4050.66,8.386747798452816,4063.07,4019.6349999999993,2081.590803576041,,,,
XAUUSD,mark2,2025-10-22 20:45:00,COVER,4050.66,8.386747798452816,4063.07,4019.6349999999993,1960.9893702342883,4065.04,-120.60143334175241,SL,SL
XAUUSD,rsi_engulfing,2025-10-22 22:20:00,BUY,4098.2,10.565675486176414,4088.92,4107.48,1960.9893702342883,,,,
XAUUSD,rsi_engulfing,2025-10-22 22:30:00,SELL,4098.2,10.565675486176414,4088.92,4107.48,2061.785914372411,4107.74,100.7965441381226,TP,R:R
XAUUSD,rsi_engulfing,2025-10-22 22:45:00,BUY,4106.95,15.714831664425084,4100.39,4113.509999999999,2061.785914372411,,,,
XAUUSD,rsi_engulfing,2025-10-22 23:20:00,SELL,4106.95,15.714831664425084,4100.39,4113.509999999999,1772.7901600636355,4088.56,-288.9957543087753,SL,SL
XAUUSD,mark2,2025-10-23 02:30:00,BUY,4093.54,6.941230070726853,4080.77,4125.465,1772.7901600636355,,,,
XAUUSD,mark2,2025-10-23 03:20:00,SELL,4093.54,6.941230070726853,4080.77,4125.465,1617.653667982891,4071.19,-155.13649208074452,SL,SL
XAUUSD,rsi_engulfing,2025-10-23 23:20:00,SHORT,4110.81,16.274181770453765,4115.78,4105.840000000001,1617.653667982891,,,,
XAUUSD,rsi_engulfing,2025-10-23 23:45:00,COVER,4110.81,16.274181770453765,4115.78,4105.840000000001,1477.8584465747056,4119.4,-139.7952214081854,SL,SL
XAUUSD,rsi_engulfing,2025-10-24 11:40:00,SHORT,4056.47,9.608962591512972,4064.16,4048.7799999999997,1477.8584465747056,,,,
XAUUSD,rsi_engulfing,2025-10-24 11:45:00,COVER,4056.47,9.608962591512972,4064.16,4048.7799999999997,1394.5487409062873,4065.14,-83.30970566841816,SL,SL
XAUUSD,mark2,2025-10-27 00:20:00,SHORT,4101.58,9.114697652982704,4109.23,4082.455000000001,1394.5487409062873,,,,
XAUUSD,mark2,2025-10-27 00:40:00,COVER,4101.58,9.114697652982704,4109.23,4082.455000000001,1587.780331149519,4080.38,193.23159024323166,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-27 09:20:00,SHORT,4069.25,20.72820275652153,4073.08,4057.76,1587.780331149519,,,,
XAUUSD,mark_dollar_supertrend,2025-10-27 10:45:00,COVER,4069.25,20.72820275652153,4073.08,4057.76,1830.0930213732568,4057.56,242.3126902237378,TP,R:R
XAUUSD,mark2,2025-10-27 14:25:00,SHORT,4034.58,12.815777460597264,4041.72,4016.7300000000005,1830.0930213732568,,,,
XAUUSD,mark2,2025-10-27 14:45:00,COVER,4034.58,12.815777460597264,4041.72,4016.7300000000005,1699.50024904977,4044.77,-130.59277232348683,SL,SL
XAUUSD,rsi_engulfing,2025-10-28 06:35:00,SHORT,3970.08,20.280432566226107,3974.27,3965.89,1699.50024904977,,,,
XAUUSD,rsi_engulfing,2025-10-28 06:40:00,COVER,3970.08,20.280432566226107,3974.27,3965.89,1560.9848946224472,3976.91,-138.51535442732285,SL,SL
XAUUSD,rsi_engulfing,2025-10-28 09:35:00,SHORT,3928.44,13.962297805209364,3934.03,3922.85,1560.9848946224472,,,,
XAUUSD,rsi_engulfing,2025-10-28 09:45:00,COVER,3928.44,13.962297805209364,3934.03,3922.85,1463.2488099859816,3935.44,-97.73608463646555,SL,SL
XAUUSD,rsi_engulfing,2025-10-28 10:35:00,SHORT,3908.45,8.761968922071365,3916.8,3900.0999999999995,1463.2488099859816,,,,
XAUUSD,rsi_engulfing,2025-10-28 10:55:00,COVER,3908.45,8.761968922071365,3916.8,3900.0999999999995,1555.8628214922733,3897.88,92.61401150629177,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-10-28 12:45:00,BUY,3922.52,10.470140117714049,3915.09,3944.8099999999995,1555.8628214922733,,,,
XAUUSD,mark_dollar_supertrend,2025-10-28 14:45:00,SELL,3922.52,10.470140117714049,3915.09,3944.8099999999995,1437.0267311562197,3911.17,-118.8360903360535,SL,SL
XAUUSD,rsi_engulfing,2025-10-28 17:20:00,BUY,3959.86,25.93911067069006,3957.09,3962.63,1437.0267311562197,,,,
XAUUSD,rsi_engulfing,2025-10-28 17:30:00,SELL,3959.86,25.93911067069006,3957.09,3962.63,1522.3664052627892,3963.15,85.33967410656935,TP,R:R
XAUUSD,rsi_engulfing,2025-10-29 10:50:00,BUY,4015.5,12.945292561758173,4009.62,4021.38,1522.3664052627892,,,,
XAUUSD,rsi_engulfing,2025-10-29 11:45:00,SELL,4015.5,12.945292561758173,4009.62,4021.38,1676.8037455245621,4027.43,154.43734026177287,TP,R:R
XAUUSD,rsi_engulfing,2025-10-30 11:25:00,BUY,4004.44,18.305717745901624,3999.86,4009.02,1676.8037455245621,,,,
XAUUSD,rsi_engulfing,2025-10-30 11:45:00,SELL,4004.44,18.305717745901624,3999.86,4009.02,1517.3609439577583,3995.73,-159.4428015668038,SL,SL
XAUUSD,mark2,2025-10-31 12:15:00,SHORT,4013.78,25.805458230577635,4016.72,4006.430000000001,1517.3609439577583,,,,
XAUUSD,mark2,2025-10-31 12:50:00,COVER,4013.78,25.805458230577635,4016.72,4006.430000000001,1719.1596273208797,4005.96,201.79868336312134,TP,R:R
XAUUSD,rsi_engulfing,2025-11-03 02:05:00,SHORT,3978.41,9.34325884413494,3987.61,3969.2099999999996,1719.1596273208797,,,,
XAUUSD,rsi_engulfing,2025-11-03 02:10:00,COVER,3978.41,9.34325884413494,3987.61,3969.2099999999996,1812.5922157622292,3968.41,93.4325884413494,TP,R:R
XAUUSD,mark2,2025-11-03 10:35:00,BUY,4014.45,28.23352361000325,4011.24,4022.475,1812.5922157622292,,,,
XAUUSD,mark2,2025-11-03 11:05:00,SELL,4014.45,28.23352361000325,4011.24,4022.475,2119.4906174029743,4025.32,306.8984016407451,TP,R:R
XAUUSD,mark2,2025-11-03 14:40:00,SHORT,4008.25,36.92492364813685,4011.12,4001.0750000000003,2119.4906174029743,,,,
XAUUSD,mark2,2025-11-03 14:45:00,COVER,4008.25,36.92492364813685,4011.12,4001.0750000000003,1981.3914029589505,4011.99,-138.09921444402374,SL,SL
XAUUSD,rsi_engulfing,2025-11-05 07:05:00,BUY,3970.48,29.84023197227188,3967.16,3973.8,1981.3914029589505,,,,
XAUUSD,rsi_engulfing,2025-11-05 07:15:00,SELL,3970.48,29.84023197227188,3967.16,3973.8,2099.558721569148,3974.44,118.16731861019773,TP,R:R
XAUUSD,mark2,2025-11-05 17:20:00,BUY,3971.44,20.911939457860118,3966.42,3983.99,2099.558721569148,,,,
XAUUSD,mark2,2025-11-05 18:45:00,SELL,3971.44,20.911939457860118,3966.42,3983.99,2438.7503795756347,3987.66,339.19165800648693,TP,R:R
XAUUSD,rsi_engulfing,2025-11-06 09:30:00,BUY,4006.02,55.679232410401234,4003.83,4008.21,2438.7503795756347,,,,
XAUUSD,rsi_engulfing,2025-11-06 09:35:00,SELL,4006.02,55.679232410401234,4003.83,4008.21,2568.4829910918656,4008.35,129.73261151623083,TP,R:R
XAUUSD,rsi_engulfing,2025-11-06 10:00:00,BUY,4007.18,49.204655001766056,4004.57,4009.7899999999995,2568.4829910918656,,,,
XAUUSD,rsi_engulfing,2025-11-06 10:15:00,SELL,4007.18,49.204655001766056,4004.57,4009.7899999999995,2759.8890990487516,4011.07,191.40610795688607,TP,R:R
XAUUSD,mark2,2025-11-06 20:00:00,SHORT,3982.66,26.435719339546143,3987.88,3969.609999999999,2759.8890990487516,,,,
XAUUSD,mark2,2025-11-06 20:20:00,COVER,3982.66,26.435719339546143,3987.88,3969.609999999999,2609.998570393523,3988.33,-149.89052865522856,SL,SL
XAUUSD,mark2,2025-11-07 04:35:00,BUY,3998.39,18.696264830899114,3991.41,4015.84,2609.998570393523,,,,
XAUUSD,mark2,2025-11-07 05:05:00,SELL,3998.39,18.696264830899114,3991.41,4015.84,2440.6104110255783,3989.33,-169.38815936794495,SL,SL
XAUUSD,rsi_engulfing,2025-11-10 08:05:00,BUY,4069.45,52.82706517371507,4067.14,4071.7599999999998,2440.6104110255783,,,,
XAUUSD,rsi_engulfing,2025-11-10 08:20:00,SELL,4069.45,52.82706517371507,4067.14,4071.7599999999998,2566.338826139026,4071.83,125.72841511344764,TP,R:R
XAUUSD,rsi_engulfing,2025-11-10 09:05:00,BUY,4075.14,58.86098225089951,4072.96,4077.3199999999997,2566.338826139026,,,,
XAUUSD,rsi_engulfing,2025-11-10 09:10:00,SELL,4075.14,58.86098225089951,4072.96,4077.3199999999997,2761.7572872120218,4078.46,195.41846107299602,TP,R:R
XAUUSD,rsi_engulfing,2025-11-10 15:00:00,BUY,4104.79,17.36954268686846,4096.84,4112.74,2761.7572872120218,,,,
XAUUSD,rsi_engulfing,2025-11-10 15:45:00,SELL,4104.79,17.36954268686846,4096.84,4112.74,2611.6844383974726,4096.15,-150.0728488145492,SL,SL
XAUUSD,rsi_engulfing,2025-11-11 02:40:00,BUY,4129.37,33.74269300255228,4125.5,4133.24,2611.6844383974726,,,,
XAUUSD,rsi_engulfing,2025-11-11 03:25:00,SELL,4129.37,33.74269300255228,4125.5,4133.24,2878.251713117654,4137.27,266.56727472018144,TP,R:R
XAUUSD,mark2,2025-11-11 15:00:00,BUY,4135.37,67.88329512070288,4133.25,4140.67,2878.251713117654,,,,
XAUUSD,mark2,2025-11-11 15:15:00,SELL,4135.37,67.88329512070288,4133.25,4140.67,3271.2959918665215,4141.16,393.0442787488672,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-11-11 15:30:00,BUY,4144.86,30.122430864336042,4139.43,4161.149999999998,3271.2959918665215,,,,
XAUUSD,mark_dollar_supertrend,2025-11-11 16:10:00,SELL,4144.86,30.122430864336042,4139.43,4161.149999999998,3100.803033174384,4139.2,-170.49295869213762,SL,SL
XAUUSD,rsi_engulfing,2025-11-12 18:25:00,BUY,4186.76,25.71146793676656,4180.73,4192.790000000001,3100.803033174384,,,,
XAUUSD,rsi_engulfing,2025-11-12 18:30:00,SELL,4186.76,25.71146793676656,4180.73,4192.790000000001,3282.8402261666893,4193.84,182.03719299230536,TP,R:R
XAUUSD,mark2,2025-11-13 01:10:00,SHORT,4198.91,17.764286938131857,4208.15,4175.81,3282.8402261666893,,,,
XAUUSD,mark2,2025-11-13 05:45:00,COVER,4198.91,17.764286938131857,4208.15,4175.81,3111.4148572137074,4208.56,-171.42536895298213,SL,SL
XAUUSD,rsi_engulfing,2025-11-13 06:05:00,BUY,4218.43,17.32413617602196,4209.45,4227.410000000001,3111.4148572137074,,,,
XAUUSD,rsi_engulfing,2025-11-13 06:30:00,SELL,4218.43,17.32413617602196,4209.45,4227.410000000001,2921.369083362742,4207.46,-190.0457738509653,SL,SL
XAUUSD,rsi_engulfing,2025-11-13 20:50:00,SHORT,4155.36,22.576268032168677,4161.83,4148.889999999999,2921.369083362742,,,,
XAUUSD,rsi_engulfing,2025-11-13 21:35:00,COVER,4155.36,22.576268032168677,4161.83,4148.889999999999,2636.0050554361223,4168.0,-285.3640279266195,SL,SL
XAUUSD,mark2,2025-11-17 03:00:00,BUY,4088.6,18.563415883353212,4081.5,4106.349999999999,2636.0050554361223,,,,
XAUUSD,mark2,2025-11-17 05:00:00,SELL,4088.6,18.563415883353212,4081.5,4106.349999999999,2472.4613615037815,4079.79,-163.54369393234077,SL,SL
XAUUSD,mark_dollar_supertrend,2025-11-17 13:50:00,BUY,4085.25,14.209548054619733,4076.55,4111.349999999999,2472.4613615037815,,,,
XAUUSD,mark_dollar_supertrend,2025-11-17 15:25:00,SELL,4085.25,14.209548054619733,4076.55,4111.349999999999,2346.422670259306,4076.38,-126.03869124447547,SL,SL
XAUUSD,mark2,2025-11-18 07:45:00,SHORT,4021.05,30.632149742289172,4024.88,4011.4750000000004,2346.422670259306,,,,
XAUUSD,mark2,2025-11-18 08:35:00,COVER,4021.05,30.632149742289172,4024.88,4011.4750000000004,2667.7539210559266,4010.56,321.3312507966207,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-11-18 14:20:00,SHORT,4036.36,22.157424593487832,4042.38,4018.3,2667.7539210559266,,,,
XAUUSD,mark_dollar_supertrend,2025-11-18 15:00:00,COVER,4036.36,22.157424593487832,4042.38,4018.3,2489.3866530783557,4044.41,-178.367267977571,SL,SL
XAUUSD,mark_dollar_supertrend,2025-11-18 15:20:00,BUY,4049.0,16.934603082165896,4041.65,4071.0499999999997,2489.3866530783557,,,,
XAUUSD,mark_dollar_supertrend,2025-11-18 16:00:00,SELL,4049.0,16.934603082165896,4041.65,4071.0499999999997,2914.4451904407183,4074.1,425.0585373623625,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-11-19 01:50:00,BUY,4074.34,33.96789266247953,4070.05,4087.21,2914.4451904407183,,,,
XAUUSD,mark_dollar_supertrend,2025-11-19 02:55:00,SELL,4074.34,33.96789266247953,4070.05,4087.21,2750.0405899543125,4069.5,-164.40460048640585,SL,SL
XAUUSD,rsi_engulfing,2025-11-19 07:45:00,BUY,4093.86,33.701477818068156,4089.78,4097.9400000000005,2750.0405899543125,,,,
XAUUSD,rsi_engulfing,2025-11-19 09:05:00,SELL,4093.86,33.701477818068156,4089.78,4097.9400000000005,2520.53352601327,4087.05,-229.5070639410423,SL,SL
XAUUSD,mark_dollar_supertrend,2025-11-19 16:10:00,BUY,4117.51,19.815515141611947,4111.15,4136.590000000002,2520.53352601327,,,,
XAUUSD,mark_dollar_supertrend,2025-11-19 16:20:00,SELL,4117.51,19.815515141611947,4111.15,4136.590000000002,2370.5300763912555,4109.94,-150.0034496220147,SL,SL
XAUUSD,mark2,2025-11-19 23:20:00,BUY,4076.24,11.118808988702101,4065.58,4102.889999999999,2370.5300763912555,,,,
XAUUSD,mark2,2025-11-20 01:50:00,SELL,4076.24,11.118808988702101,4065.58,4102.889999999999,2702.648900883786,4106.11,332.11882449253056,TP,R:R
XAUUSD,rsi_engulfing,2025-11-20 04:30:00,SHORT,4054.42,22.26234679476043,4060.49,4048.3500000000004,2702.648900883786,,,,
XAUUSD,rsi_engulfing,2025-11-20 04:40:00,COVER,4054.42,22.26234679476043,4060.49,4048.3500000000004,2548.816084531995,4061.33,-153.83281635179134,SL,SL
XAUUSD,mark2,2025-11-20 08:35:00,BUY,4068.39,13.017446805577142,4058.6,4092.865,2548.816084531995,,,,
XAUUSD,mark2,2025-11-20 10:00:00,SELL,4068.39,13.017446805577142,4058.6,4092.865,2291.851684589905,4048.65,-256.9643999420899,SL,SL
XAUUSD,mark_dollar_supertrend,2025-11-21 02:30:00,SHORT,4072.11,25.984712977210663,4076.52,4058.8800000000006,2291.851684589905,,,,
XAUUSD,mark_dollar_supertrend,2025-11-21 02:40:00,COVER,4072.11,25.984712977210663,4076.52,4058.8800000000006,2111.2579293982953,4079.06,-180.59375519160938,SL,SL
XAUUSD,rsi_engulfing,2025-11-25 10:45:00,SHORT,4123.75,17.771531392242743,4129.69,4117.81,2111.2579293982953,,,,
XAUUSD,rsi_engulfing,2025-11-25 10:50:00,COVER,4123.75,17.771531392242743,4129.69,4117.81,2326.6488898722755,4111.63,215.3909604739801,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-11-25 20:55:00,SHORT,4134.53,22.99060167857798,4139.59,4119.3499999999985,2326.6488898722755,,,,
XAUUSD,mark_dollar_supertrend,2025-11-26 02:20:00,COVER,4134.53,22.99060167857798,4139.59,4119.3499999999985,2172.611858625807,4141.23,-154.0370312464683,SL,SL
XAUUSD,mark2,2025-11-26 10:50:00,BUY,4159.75,22.678620653714237,4154.96,4171.725,2172.611858625807,,,,
XAUUSD,mark2,2025-11-26 13:30:00,SELL,4159.75,22.678620653714237,4154.96,4171.725,2449.0642443945744,4171.94,276.4523857687675,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-11-27 08:20:00,BUY,4155.0,59.73327425352091,4152.95,4161.150000000001,2449.0642443945744,,,,
XAUUSD,mark_dollar_supertrend,2025-11-27 10:00:00,SELL,4155.0,59.73327425352091,4152.95,4161.150000000001,2882.130482732601,4162.25,433.0662383380266,TP,R:R
XAUUSD,rsi_engulfing,2025-11-28 01:45:00,BUY,4163.36,131.00593103336504,4162.26,4164.459999999999,2882.130482732601,,,,
XAUUSD,rsi_engulfing,2025-11-28 02:00:00,SELL,4163.36,131.00593103336504,4162.26,4164.459999999999,3170.3435310060995,4165.56,288.21304827349843,TP,R:R
XAUUSD,rsi_engulfing,2025-11-28 02:20:00,BUY,4169.13,64.43787664646449,4166.67,4171.59,3170.3435310060995,,,,
XAUUSD,rsi_engulfing,2025-11-28 02:30:00,SELL,4169.13,64.43787664646449,4166.67,4171.59,3877.8714165842516,4180.11,707.527885578152,TP,R:R
XAUUSD,rsi_engulfing,2025-11-28 20:45:00,BUY,4223.23,107.7186504607172,4221.43,4225.029999999999,3877.8714165842516,,,,
XAUUSD,rsi_engulfing,2025-11-28 20:50:00,SELL,4223.23,107.7186504607172,4221.43,4225.029999999999,3604.266044414034,4220.69,-273.6053721702178,SL,SL
XAUUSD,rsi_engulfing,2025-12-02 11:45:00,SHORT,4188.75,42.603617546269575,4192.98,4184.52,3604.266044414034,,,,
XAUUSD,rsi_engulfing,2025-12-02 11:50:00,COVER,4188.75,42.603617546269575,4192.98,4184.52,3422.3485974914443,4193.02,-181.91744692258968,SL,SL
XAUUSD,mark_dollar_supertrend,2025-12-02 13:35:00,BUY,4198.4,100.65731169093561,4196.7,4203.499999999999,3422.3485974914443,,,,
XAUUSD,mark_dollar_supertrend,2025-12-02 13:50:00,SELL,4198.4,100.65731169093561,4196.7,4203.499999999999,3965.8980806225513,4203.8,543.5494831311072,TP,R:R
XAUUSD,mark2,2025-12-04 18:25:00,SHORT,4216.21,62.55359748615868,4219.38,4208.285,3965.8980806225513,,,,
XAUUSD,mark2,2025-12-04 20:55:00,COVER,4216.21,62.55359748615868,4219.38,4208.285,4476.960972084472,4208.04,511.06289146192097,TP,R:R
XAUUSD,rsi_engulfing,2025-12-05 03:05:00,SHORT,4198.89,40.18815953397402,4204.46,4193.320000000001,4476.960972084472,,,,
XAUUSD,rsi_engulfing,2025-12-05 04:40:00,COVER,4198.89,40.18815953397402,4204.46,4193.320000000001,4251.90727869424,4204.49,-225.0536933902326,SL,SL
XAUUSD,rsi_engulfing,2025-12-05 07:35:00,BUY,4219.68,108.46702241566737,4217.72,4221.64,4251.90727869424,,,,
XAUUSD,rsi_engulfing,2025-12-05 08:05:00,SELL,4219.68,108.46702241566737,4217.72,4221.64,5023.107808069599,4226.79,771.2005293753595,TP,R:R
XAUUSD,mark2,2025-12-08 13:45:00,SHORT,4211.4,100.46215616139197,4213.9,4205.15,5023.107808069599,,,,
XAUUSD,mark2,2025-12-08 15:20:00,COVER,4211.4,100.46215616139197,4213.9,4205.15,5740.407603061879,4204.26,717.2997949922802,TP,R:R
XAUUSD,rsi_engulfing,2025-12-09 07:50:00,SHORT,4180.37,109.54976341721601,4182.99,4177.75,5740.407603061879,,,,
XAUUSD,rsi_engulfing,2025-12-09 08:00:00,COVER,4180.37,109.54976341721601,4182.99,4177.75,6057.006419337669,4177.48,316.59881627579017,TP,R:R
XAUUSD,mark2,2025-12-09 20:05:00,BUY,4203.05,175.0579889981507,4201.32,4207.375000000002,6057.006419337669,,,,
XAUUSD,mark2,2025-12-09 20:20:00,SELL,4203.05,175.0579889981507,4201.32,4207.375000000002,6825.510991039449,4207.44,768.5045717017797,TP,R:R
XAUUSD,mark2,2025-12-10 08:25:00,BUY,4207.18,118.91134130731201,4204.31,4214.355,6825.510991039449,,,,
XAUUSD,mark2,2025-12-10 08:30:00,SELL,4207.18,118.91134130731201,4204.31,4214.355,6387.917255028507,4203.5,-437.59373601094285,SL,SL
XAUUSD,mark2,2025-12-10 15:20:00,BUY,4197.19,77.9014299393824,4193.09,4207.439999999999,6387.917255028507,,,,
XAUUSD,mark2,2025-12-10 16:55:00,SELL,4197.19,77.9014299393824,4193.09,4207.439999999999,6028.791663007979,4192.58,-359.12559202052734,SL,SL
XAUUSD,rsi_engulfing,2025-12-11 02:30:00,BUY,4242.01,158.65241218437495,4240.11,4243.910000000001,6028.791663007979,,,,
XAUUSD,rsi_engulfing,2025-12-11 02:45:00,SELL,4242.01,158.65241218437495,4240.11,4243.910000000001,5652.785446131028,4239.64,-376.0062168769513,SL,SL
XAUUSD,rsi_engulfing,2025-12-11 05:20:00,SHORT,4211.26,59.12955487585072,4216.04,4206.4800000000005,5652.785446131028,,,,
XAUUSD,rsi_engulfing,2025-12-11 05:30:00,COVER,4211.26,59.12955487585072,4216.04,4206.4800000000005,5363.050627239381,4216.16,-289.734818891647,SL,SL
XAUUSD,mark_dollar_supertrend,2025-12-11 12:30:00,SHORT,4214.4,78.6371059712343,4217.81,4204.169999999997,5363.050627239381,,,,
XAUUSD,mark_dollar_supertrend,2025-12-11 13:00:00,COVER,4214.4,78.6371059712343,4217.81,4204.169999999997,5038.279379578175,4218.53,-324.77124766120625,SL,SL
XAUUSD,mark_dollar_supertrend,2025-12-11 23:35:00,BUY,4280.51,102.4040524304492,4278.05,4287.89,5038.279379578175,,,,
XAUUSD,mark_dollar_supertrend,2025-12-12 01:30:00,SELL,4280.51,102.4040524304492,4278.05,4287.89,4715.706614422204,4277.36,-322.57276515597084,SL,SL
XAUUSD,mark2,2025-12-12 02:10:00,BUY,4276.39,88.3091126296269,4273.72,4283.0650000000005,4715.706614422204,,,,
XAUUSD,mark2,2025-12-12 02:50:00,SELL,4276.39,88.3091126296269,4273.72,4283.0650000000005,4225.591039327759,4270.84,-490.1155750944453,SL,SL
XAUUSD,rsi_engulfing,2025-12-12 07:55:00,BUY,4278.91,182.13754479863317,4277.75,4280.07,4225.591039327759,,,,
